"spp","area_code","abundance","region","altitude","life_form","indumentum","thickness","grad","site","ab.rare","combined","fixed"
"sp004","PR1400",0,"PR",1400,"ter","presente","coriacea",1.001,30,"rare",-7.43535742984701,-7.43019929536199
"sp005","GR00",0,"GR",0,"ter","ausente","membranacea",0.001,1,"rare",-7.61882216882572,-7.32530833006891
"sp005","MR00",0,"MR",0,"ter","ausente","membranacea",0.001,2,"rare",-7.40764405832721,-7.38493334983094
"sp005","PR00",0,"PR",0,"ter","ausente","membranacea",0.001,3,"rare",-7.91794066648826,-7.40673939127214
"sp005","GR010",0,"GR",10,"ter","ausente","membranacea",0.0081428571,4,"rare",-7.62600720369981,-7.38508072447904
"sp005","MR010",0,"MR",10,"ter","ausente","membranacea",0.0081428571,5,"rare",-7.5407044879939,-7.42494060234584
"sp005","PR010",0,"PR",10,"ter","ausente","membranacea",0.0081428571,6,"rare",-7.21531832620017,-7.41461467226291
"sp005","GR50",0,"GR",50,"ter","ausente","membranacea",0.0367142857,7,"rare",-7.29994692013238,-7.46351852457507
"sp005","MR50",3,"MR",50,"ter","ausente","membranacea",0.0367142857,8,"rare",1.01280500707424,-7.41832834043503
"sp005","PR50",1,"PR",50,"ter","ausente","membranacea",0.0367142857,9,"rare",-0.122081834054034,-7.40625792429127
"sp005","GR200",0,"GR",200,"ter","ausente","membranacea",0.1438571429,10,"rare",-7.59466128045541,-7.47040383140212
"sp005","MR200",0,"MR",200,"ter","ausente","membranacea",0.1438571429,11,"rare",-7.50799486235812,-7.45858843748631
"sp005","PR200",0,"PR",200,"ter","ausente","membranacea",0.1438571429,12,"rare",-7.59845660358839,-7.44431844130298
"sp005","GR400",0,"GR",400,"ter","ausente","membranacea",0.2867142857,13,"rare",-7.68193749920723,-7.41268420199477
"sp005","MR400",0,"MR",400,"ter","ausente","membranacea",0.2867142857,14,"rare",-7.42526670840787,-7.47264028794952
"sp005","PR400",0,"PR",400,"ter","ausente","membranacea",0.2867142857,15,"rare",-7.16506009041255,-7.37447446917343
"sp005","GR600",0,"GR",600,"ter","ausente","membranacea",0.4295714286,16,"rare",-7.68680530466229,-7.41798436597459
"sp005","MR600",0,"MR",600,"ter","ausente","membranacea",0.4295714286,17,"rare",-7.67760827638471,-7.3880467498252
"sp005","PR600",0,"PR",600,"ter","ausente","membranacea",0.4295714286,18,"rare",-7.56419715084148,-7.42897800868499
"sp005","GR800",0,"GR",800,"ter","ausente","membranacea",0.5724285714,19,"rare",-7.32624485214634,-7.39220318229158
"sp005","MR800",11,"MR",800,"ter","ausente","membranacea",0.5724285714,20,"rare",2.40222497213843,-7.38301146572917
"sp005","PR800",0,"PR",800,"ter","ausente","membranacea",0.5724285714,21,"rare",-7.46201924457232,-7.49629114206179
"sp005","GR1000",0,"GR",1000,"ter","ausente","membranacea",0.7152857143,22,"rare",-7.62243148539404,-7.41588957880099
"sp005","MR1000",0,"MR",1000,"ter","ausente","membranacea",0.7152857143,23,"rare",-7.59999074118215,-7.40803902165791
"sp005","PR1000",64,"PR",1000,"ter","ausente","membranacea",0.7152857143,24,"rare",4.13790373179249,-7.3992072606139
"sp005","GR1200",0,"GR",1200,"ter","ausente","membranacea",0.8581428571,25,"rare",-7.7550439913848,-7.43971068043691
"sp005","MR1200",0,"MR",1200,"ter","ausente","membranacea",0.8581428571,26,"rare",-7.80673567187296,-7.43582485290772
"sp005","PR1200",0,"PR",1200,"ter","ausente","membranacea",0.8581428571,27,"rare",-7.28568766688899,-7.4454238217479
"sp005","GR1400",0,"GR",1400,"ter","ausente","membranacea",1.001,28,"rare",-7.12457344373572,-7.44748143189493
"sp005","MR1400",0,"MR",1400,"ter","ausente","membranacea",1.001,29,"rare",-7.10974700707677,-7.38658004095504
"sp005","PR1400",0,"PR",1400,"ter","ausente","membranacea",1.001,30,"rare",-7.301537905331,-7.33969938132964
"sp006","GR00",0,"GR",0,"ep","ausente","coriacea",0.001,1,"rare",-7.68970881868415,-7.45864103281915
"sp006","MR00",0,"MR",0,"ep","ausente","coriacea",0.001,2,"rare",-7.66586545591862,-7.38608209262372
"sp006","PR00",0,"PR",0,"ep","ausente","coriacea",0.001,3,"rare",-7.31133794385973,-7.41295006678407
"sp006","GR010",0,"GR",10,"ep","ausente","coriacea",0.0081428571,4,"rare",-7.23354196845064,-7.40834450633289
"sp006","MR010",0,"MR",10,"ep","ausente","coriacea",0.0081428571,5,"rare",-7.46362198038686,-7.42146031879469
"sp006","PR010",0,"PR",10,"ep","ausente","coriacea",0.0081428571,6,"rare",-7.88832709882836,-7.41808050213514
"sp006","GR50",28,"GR",50,"ep","ausente","coriacea",0.0367142857,7,"rare",3.33900887731432,-7.36978131366848
"sp006","MR50",0,"MR",50,"ep","ausente","coriacea",0.0367142857,8,"rare",-7.52408957304913,-7.44654372465735
"sp006","PR50",18,"PR",50,"ep","ausente","coriacea",0.0367142857,9,"rare",2.94331082989545,-7.36336226646232
"sp006","GR200",0,"GR",200,"ep","ausente","coriacea",0.1438571429,10,"rare",-7.29574416513633,-7.36557370266252
"sp006","MR200",0,"MR",200,"ep","ausente","coriacea",0.1438571429,11,"rare",-8.11187212761628,-7.44618815354382
"sp006","PR200",0,"PR",200,"ep","ausente","coriacea",0.1438571429,12,"rare",-7.23812032835588,-7.45563224206676
"sp006","GR400",0,"GR",400,"ep","ausente","coriacea",0.2867142857,13,"rare",-8.05087438558637,-7.49486461495918
"sp006","MR400",0,"MR",400,"ep","ausente","coriacea",0.2867142857,14,"rare",-7.51279981890555,-7.43042975005459
"sp006","PR400",0,"PR",400,"ep","ausente","coriacea",0.2867142857,15,"rare",-7.54443734625386,-7.36249827009571
"sp006","GR600",0,"GR",600,"ep","ausente","coriacea",0.4295714286,16,"rare",-7.03885492686822,-7.32279673179053
"sp006","MR600",0,"MR",600,"ep","ausente","coriacea",0.4295714286,17,"rare",-7.63384051838024,-7.42645879218965
"sp006","PR600",0,"PR",600,"ep","ausente","coriacea",0.4295714286,18,"rare",-7.59587598389572,-7.45075139850353
"sp006","GR800",0,"GR",800,"ep","ausente","coriacea",0.5724285714,19,"rare",-7.1262476131262,-7.44475721907505
"sp006","MR800",0,"MR",800,"ep","ausente","coriacea",0.5724285714,20,"rare",-7.54302707663053,-7.46918684497611
"sp006","PR800",0,"PR",800,"ep","ausente","coriacea",0.5724285714,21,"rare",-7.74089953268691,-7.33255413258623
"sp006","GR1000",0,"GR",1000,"ep","ausente","coriacea",0.7152857143,22,"rare",-7.12765382013524,-7.38456387264859
"sp006","MR1000",0,"MR",1000,"ep","ausente","coriacea",0.7152857143,23,"rare",-7.77267567612923,-7.39693517902292
"sp006","PR1000",0,"PR",1000,"ep","ausente","coriacea",0.7152857143,24,"rare",-7.04998470662382,-7.40349613598168
"sp006","GR1200",0,"GR",1200,"ep","ausente","coriacea",0.8581428571,25,"rare",-7.45069178371122,-7.40111212277611
"sp006","MR1200",0,"MR",1200,"ep","ausente","coriacea",0.8581428571,26,"rare",-7.61161375698799,-7.4872514005365
"sp006","PR1200",0,"PR",1200,"ep","ausente","coriacea",0.8581428571,27,"rare",-7.61109358029595,-7.40162881214021
"sp006","GR1400",0,"GR",1400,"ep","ausente","coriacea",1.001,28,"rare",-7.28039806712824,-7.46960592408108
"sp006","MR1400",0,"MR",1400,"ep","ausente","coriacea",1.001,29,"rare",-7.59233938656799,-7.36567966004172
"sp006","PR1400",0,"PR",1400,"ep","ausente","coriacea",1.001,30,"rare",-7.39512230945878,-7.39232332699379
"sp007","GR00",0,"GR",0,"ter","presente","coriacea",0.001,1,"rare",-7.59296438602836,-7.3280084673035
"sp007","MR00",0,"MR",0,"ter","presente","coriacea",0.001,2,"rare",-7.42985950151574,-7.38951021973177
"sp007","PR00",0,"PR",0,"ter","presente","coriacea",0.001,3,"rare",-7.62636347230161,-7.44036180857637
"sp007","GR010",0,"GR",10,"ter","presente","coriacea",0.0081428571,4,"rare",-7.68231921532278,-7.45409638455154
"sp007","MR010",0,"MR",10,"ter","presente","coriacea",0.0081428571,5,"rare",-7.43630492216344,-7.35340625631926
"sp007","PR010",0,"PR",10,"ter","presente","coriacea",0.0081428571,6,"rare",-7.56373106203641,-7.41848469880319
"sp007","GR50",0,"GR",50,"ter","presente","coriacea",0.0367142857,7,"rare",-7.22056689104087,-7.35807117914861
"sp007","MR50",0,"MR",50,"ter","presente","coriacea",0.0367142857,8,"rare",-7.62033035940646,-7.44017755146427
"sp007","PR50",0,"PR",50,"ter","presente","coriacea",0.0367142857,9,"rare",-7.347660647585,-7.50776939818983
"sp007","GR200",0,"GR",200,"ter","presente","coriacea",0.1438571429,10,"rare",-7.39856001035254,-7.39448351182673
"sp007","MR200",0,"MR",200,"ter","presente","coriacea",0.1438571429,11,"rare",-7.00290717889842,-7.34811458526046
"sp007","PR200",0,"PR",200,"ter","presente","coriacea",0.1438571429,12,"rare",-7.15987148252671,-7.40683170923081
"sp007","GR400",0,"GR",400,"ter","presente","coriacea",0.2867142857,13,"rare",-7.22189552405855,-7.51467293170814
"sp007","MR400",0,"MR",400,"ter","presente","coriacea",0.2867142857,14,"rare",-7.42834497323281,-7.45974547026434
"sp007","PR400",0,"PR",400,"ter","presente","coriacea",0.2867142857,15,"rare",-7.72879904497816,-7.47647303152582
"sp007","GR600",0,"GR",600,"ter","presente","coriacea",0.4295714286,16,"rare",-7.79635743569681,-7.41694008999349
"sp007","MR600",0,"MR",600,"ter","presente","coriacea",0.4295714286,17,"rare",-7.6045714701438,-7.38980853093933
"sp007","PR600",0,"PR",600,"ter","presente","coriacea",0.4295714286,18,"rare",-7.16197484225454,-7.48035984566157
"sp007","GR800",0,"GR",800,"ter","presente","coriacea",0.5724285714,19,"rare",-7.58859187277542,-7.4194373329987
"sp007","MR800",0,"MR",800,"ter","presente","coriacea",0.5724285714,20,"rare",-7.49462652430852,-7.47055321047614
"sp007","PR800",0,"PR",800,"ter","presente","coriacea",0.5724285714,21,"rare",-7.66484814521442,-7.4017167993606
"sp007","GR1000",0,"GR",1000,"ter","presente","coriacea",0.7152857143,22,"rare",-7.21744932045894,-7.47539928925382
"sp007","MR1000",0,"MR",1000,"ter","presente","coriacea",0.7152857143,23,"rare",-7.73429182517087,-7.45343358095671
"sp007","PR1000",0,"PR",1000,"ter","presente","coriacea",0.7152857143,24,"rare",-7.0652148569503,-7.44491630719272
"sp007","GR1200",0,"GR",1200,"ter","presente","coriacea",0.8581428571,25,"rare",-8.15213618514241,-7.38383994945516
"sp007","MR1200",0,"MR",1200,"ter","presente","coriacea",0.8581428571,26,"rare",-7.63774364343769,-7.40896024886011
"sp007","PR1200",0,"PR",1200,"ter","presente","coriacea",0.8581428571,27,"rare",-7.59124680531423,-7.43336945636899
"sp007","GR1400",0,"GR",1400,"ter","presente","coriacea",1.001,28,"rare",-7.60871175380626,-7.40401840099571
"sp007","MR1400",2,"MR",1400,"ter","presente","coriacea",1.001,29,"rare",0.703065791348628,-7.44752847881807
"sp007","PR1400",0,"PR",1400,"ter","presente","coriacea",1.001,30,"rare",-7.30689462691655,-7.37414906873665
"sp008","GR00",0,"GR",0,"ep","presente","coriacea",0.001,1,"rare",-6.9277493036569,-7.46894958142794
"sp008","MR00",0,"MR",0,"ep","presente","coriacea",0.001,2,"rare",-7.20747439955408,-7.46347030776616
"sp008","PR00",0,"PR",0,"ep","presente","coriacea",0.001,3,"rare",-7.37836210424652,-7.40921515283205
"sp008","GR010",0,"GR",10,"ep","presente","coriacea",0.0081428571,4,"rare",-7.66133072854592,-7.42299113197859
"sp008","MR010",0,"MR",10,"ep","presente","coriacea",0.0081428571,5,"rare",-7.40909600387431,-7.45540892973244
"sp008","PR010",0,"PR",10,"ep","presente","coriacea",0.0081428571,6,"rare",-8.00593846495261,-7.44077416288283
"sp008","GR50",0,"GR",50,"ep","presente","coriacea",0.0367142857,7,"rare",-7.72492501760102,-7.38837412974515
"sp008","MR50",0,"MR",50,"ep","presente","coriacea",0.0367142857,8,"rare",-7.59138533948316,-7.40477862674862
"sp008","PR50",0,"PR",50,"ep","presente","coriacea",0.0367142857,9,"rare",-7.62321470831127,-7.41656592260852
"sp008","GR200",0,"GR",200,"ep","presente","coriacea",0.1438571429,10,"rare",-7.35314425674166,-7.36381672001919
"sp008","MR200",0,"MR",200,"ep","presente","coriacea",0.1438571429,11,"rare",-7.49483493189936,-7.44677918700421
"sp008","PR200",0,"PR",200,"ep","presente","coriacea",0.1438571429,12,"rare",-7.23746849931955,-7.47736832142377
"sp008","GR400",0,"GR",400,"ep","presente","coriacea",0.2867142857,13,"rare",-7.71265480399225,-7.45878670521562
"sp008","MR400",0,"MR",400,"ep","presente","coriacea",0.2867142857,14,"rare",-7.17795406220688,-7.36467639384986
"sp008","PR400",0,"PR",400,"ep","presente","coriacea",0.2867142857,15,"rare",-7.65168347118782,-7.47711192933527
"sp008","GR600",0,"GR",600,"ep","presente","coriacea",0.4295714286,16,"rare",-7.7565092429276,-7.43189397216617
"sp008","MR600",0,"MR",600,"ep","presente","coriacea",0.4295714286,17,"rare",-6.93440901771972,-7.4184834668823
"sp008","PR600",0,"PR",600,"ep","presente","coriacea",0.4295714286,18,"rare",-7.73805792353215,-7.33579211019495
"sp008","GR800",3,"GR",800,"ep","presente","coriacea",0.5724285714,19,"rare",1.10095080970186,-7.45255040722723
"sp008","MR800",0,"MR",800,"ep","presente","coriacea",0.5724285714,20,"rare",-7.36603365103168,-7.43894465274734
"sp008","PR800",0,"PR",800,"ep","presente","coriacea",0.5724285714,21,"rare",-7.49566120871525,-7.33264778288955
"sp008","GR1000",0,"GR",1000,"ep","presente","coriacea",0.7152857143,22,"rare",-7.68341088170828,-7.41958225353798
"sp008","MR1000",13,"MR",1000,"ep","presente","coriacea",0.7152857143,23,"rare",2.56791950756042,-7.34392322126152
"sp008","PR1000",0,"PR",1000,"ep","presente","coriacea",0.7152857143,24,"rare",-7.48825182028447,-7.38932127319697
"sp008","GR1200",0,"GR",1200,"ep","presente","coriacea",0.8581428571,25,"rare",-7.37459951093366,-7.43745317715095
"sp008","MR1200",0,"MR",1200,"ep","presente","coriacea",0.8581428571,26,"rare",-7.5382842890679,-7.45266363423735
"sp008","PR1200",0,"PR",1200,"ep","presente","coriacea",0.8581428571,27,"rare",-8.18386865815195,-7.40581797673957
"sp008","GR1400",0,"GR",1400,"ep","presente","coriacea",1.001,28,"rare",-7.55836728175946,-7.50220660609861
"sp008","MR1400",0,"MR",1400,"ep","presente","coriacea",1.001,29,"rare",-6.73703941107167,-7.38696547032414
"sp008","PR1400",0,"PR",1400,"ep","presente","coriacea",1.001,30,"rare",-7.01842808888424,-7.40483036527481
"sp009","GR00",0,"GR",0,"ter","presente","coriacea",0.001,1,"rare",-7.39803038671447,-7.37623227780945
"sp009","MR00",0,"MR",0,"ter","presente","coriacea",0.001,2,"rare",-7.02776562623974,-7.43844277067409
"sp009","PR00",0,"PR",0,"ter","presente","coriacea",0.001,3,"rare",-7.79161092043755,-7.39483822289833
"sp009","GR010",0,"GR",10,"ter","presente","coriacea",0.0081428571,4,"rare",-7.28879917304412,-7.52129414948219
"sp009","MR010",0,"MR",10,"ter","presente","coriacea",0.0081428571,5,"rare",-7.01923670040765,-7.40505164864991
"sp009","PR010",0,"PR",10,"ter","presente","coriacea",0.0081428571,6,"rare",-7.83351097886686,-7.3981503363945
"sp009","GR50",0,"GR",50,"ter","presente","coriacea",0.0367142857,7,"rare",-7.11904380079538,-7.44239725655428
"sp009","MR50",0,"MR",50,"ter","presente","coriacea",0.0367142857,8,"rare",-7.56301363116203,-7.39842188789876
"sp009","PR50",0,"PR",50,"ter","presente","coriacea",0.0367142857,9,"rare",-7.52634387190946,-7.44417410320346
"sp009","GR200",0,"GR",200,"ter","presente","coriacea",0.1438571429,10,"rare",-7.59956099691015,-7.41160088077505
"sp009","MR200",0,"MR",200,"ter","presente","coriacea",0.1438571429,11,"rare",-7.41145528073153,-7.34654474630074
"sp009","PR200",0,"PR",200,"ter","presente","coriacea",0.1438571429,12,"rare",-7.5098130477904,-7.40749123279508
"sp009","GR400",0,"GR",400,"ter","presente","coriacea",0.2867142857,13,"rare",-7.28285720893407,-7.50261950643271
"sp009","MR400",0,"MR",400,"ter","presente","coriacea",0.2867142857,14,"rare",-7.10301374916631,-7.41730750865348
"sp009","PR400",0,"PR",400,"ter","presente","coriacea",0.2867142857,15,"rare",-7.3362334425103,-7.36727031769841
"sp009","GR600",0,"GR",600,"ter","presente","coriacea",0.4295714286,16,"rare",-7.63356943168568,-7.40362775970354
"sp009","MR600",0,"MR",600,"ter","presente","coriacea",0.4295714286,17,"rare",-6.74607129978428,-7.33693734442343
"sp009","PR600",0,"PR",600,"ter","presente","coriacea",0.4295714286,18,"rare",-7.4944086725964,-7.47196685851375
"sp009","GR800",0,"GR",800,"ter","presente","coriacea",0.5724285714,19,"rare",-7.46056482441719,-7.43834522365079
"sp009","MR800",3,"MR",800,"ter","presente","coriacea",0.5724285714,20,"rare",1.03916901643564,-7.45449842625071
"sp009","PR800",0,"PR",800,"ter","presente","coriacea",0.5724285714,21,"rare",-7.71447252488805,-7.47243365711462
"sp009","GR1000",0,"GR",1000,"ter","presente","coriacea",0.7152857143,22,"rare",-7.86022198921844,-7.46800897526158
"sp009","MR1000",0,"MR",1000,"ter","presente","coriacea",0.7152857143,23,"rare",-7.57466329777299,-7.40979210355068
"sp009","PR1000",0,"PR",1000,"ter","presente","coriacea",0.7152857143,24,"rare",-7.32728508855891,-7.40219621811001
"sp009","GR1200",0,"GR",1200,"ter","presente","coriacea",0.8581428571,25,"rare",-7.08664062676069,-7.38672796452398
"sp009","MR1200",0,"MR",1200,"ter","presente","coriacea",0.8581428571,26,"rare",-7.56744711597235,-7.37041691539983
"sp009","PR1200",0,"PR",1200,"ter","presente","coriacea",0.8581428571,27,"rare",-7.608503393677,-7.38057596539011
"sp009","GR1400",0,"GR",1400,"ter","presente","coriacea",1.001,28,"rare",-7.51202600787842,-7.46482280190055
"sp009","MR1400",0,"MR",1400,"ter","presente","coriacea",1.001,29,"rare",-7.37029431234621,-7.48028974575354
"sp009","PR1400",0,"PR",1400,"ter","presente","coriacea",1.001,30,"rare",-7.85485200536056,-7.41643972028374
"sp010","GR00",0,"GR",0,"ep","ausente","membranacea",0.001,1,"rare",-6.90922952898653,-7.40805801294361
"sp010","MR00",0,"MR",0,"ep","ausente","membranacea",0.001,2,"rare",-7.08997239757643,-7.43642343551498
"sp010","PR00",0,"PR",0,"ep","ausente","membranacea",0.001,3,"rare",-7.02144006963132,-7.44536392738834
"sp010","GR010",0,"GR",10,"ep","ausente","membranacea",0.0081428571,4,"rare",-7.56752473711046,-7.41904531978724
"sp010","MR010",0,"MR",10,"ep","ausente","membranacea",0.0081428571,5,"rare",-7.71758895155332,-7.47614006642061
"sp010","PR010",0,"PR",10,"ep","ausente","membranacea",0.0081428571,6,"rare",-7.1127126371621,-7.34698813891741
"sp010","GR50",0,"GR",50,"ep","ausente","membranacea",0.0367142857,7,"rare",-7.0589097899268,-7.37522144499545
"sp010","MR50",0,"MR",50,"ep","ausente","membranacea",0.0367142857,8,"rare",-7.81114655801114,-7.4151128038619
"sp010","PR50",0,"PR",50,"ep","ausente","membranacea",0.0367142857,9,"rare",-7.08233738788489,-7.38770600825227
"sp010","GR200",0,"GR",200,"ep","ausente","membranacea",0.1438571429,10,"rare",-7.46258676235641,-7.45246251304663
"sp010","MR200",0,"MR",200,"ep","ausente","membranacea",0.1438571429,11,"rare",-7.81501068001466,-7.38632290121024
"sp010","PR200",0,"PR",200,"ep","ausente","membranacea",0.1438571429,12,"rare",-7.17884980469746,-7.49767119143402
"sp010","GR400",1,"GR",400,"ep","ausente","membranacea",0.2867142857,13,"rare",-0.18055542296829,-7.4515346004793
