"spp","area_code","abundance","region","altitude","life_form","indumentum","thickness","grad","site","ab.rare","combined","fixed"
"sp013","GR50",0,"GR",50,"ter","ausente","membranacea",0.0367142857,"7","rare",-7.38317660285417,-7.3914283892332
"sp013","MR50",0,"MR",50,"ter","ausente","membranacea",0.0367142857,"8","rare",-8.08732217480527,-7.40962598390261
"sp013","PR50",0,"PR",50,"ter","ausente","membranacea",0.0367142857,"9","rare",-7.44614287749698,-7.32315343576214
"sp013","GR200",0,"GR",200,"ter","ausente","membranacea",0.1438571429,"10","rare",-7.70593265452366,-7.37301607956366
"sp013","MR200",0,"MR",200,"ter","ausente","membranacea",0.1438571429,"11","rare",-7.32062487427268,-7.35240739733721
"sp013","PR200",0,"PR",200,"ter","ausente","membranacea",0.1438571429,"12","rare",-7.4293219691022,-7.43054055858214
"sp013","GR400",0,"GR",400,"ter","ausente","membranacea",0.2867142857,"13","rare",-7.51067962148692,-7.40243497900134
"sp013","MR400",0,"MR",400,"ter","ausente","membranacea",0.2867142857,"14","rare",-6.67430138286708,-7.41866962646198
"sp013","PR400",0,"PR",400,"ter","ausente","membranacea",0.2867142857,"15","rare",-7.4026698614161,-7.39550713224339
"sp013","GR600",0,"GR",600,"ter","ausente","membranacea",0.4295714286,"16","rare",-7.58118037723425,-7.41703125069851
"sp013","MR600",0,"MR",600,"ter","ausente","membranacea",0.4295714286,"17","rare",-7.58284756590933,-7.38663808071048
"sp013","PR600",0,"PR",600,"ter","ausente","membranacea",0.4295714286,"18","rare",-7.36057155244624,-7.3741115629254
"sp013","GR800",0,"GR",800,"ter","ausente","membranacea",0.5724285714,"19","rare",-7.23253672558355,-7.34694224697279
"sp013","MR800",0,"MR",800,"ter","ausente","membranacea",0.5724285714,"20","rare",-7.50995644605471,-7.48198621543537
"sp013","PR800",0,"PR",800,"ter","ausente","membranacea",0.5724285714,"21","rare",-7.2710756471403,-7.35970348520351
"sp013","GR1000",0,"GR",1000,"ter","ausente","membranacea",0.7152857143,"22","rare",-7.5067852184853,-7.52298797506341
"sp013","MR1000",0,"MR",1000,"ter","ausente","membranacea",0.7152857143,"23","rare",-7.51166852308321,-7.46144054492138
"sp013","PR1000",0,"PR",1000,"ter","ausente","membranacea",0.7152857143,"24","rare",-7.12703777538267,-7.4453022439615
"sp013","GR1200",0,"GR",1200,"ter","ausente","membranacea",0.8581428571,"25","rare",-6.92187828689521,-7.35941990278319
"sp013","MR1200",0,"MR",1200,"ter","ausente","membranacea",0.8581428571,"26","rare",-7.92314632833416,-7.40551673570602
"sp013","PR1200",0,"PR",1200,"ter","ausente","membranacea",0.8581428571,"27","rare",-7.3576973375733,-7.38626991641272
"sp013","GR1400",0,"GR",1400,"ter","ausente","membranacea",1.001,"28","rare",-7.88866113757866,-7.39090265098681
"sp013","MR1400",0,"MR",1400,"ter","ausente","membranacea",1.001,"29","rare",-6.92771388568632,-7.40243101363838
"sp013","PR1400",0,"PR",1400,"ter","ausente","membranacea",1.001,"30","rare",-7.54976634314308,-7.40440593334105
"sp014","GR00",0,"GR",0,"ter","ausente","membranacea",0.001,"1","rare",-6.90904060928673,-7.47456503324712
"sp014","MR00",0,"MR",0,"ter","ausente","membranacea",0.001,"2","rare",-7.27724986784563,-7.33147297364493
"sp014","PR00",0,"PR",0,"ter","ausente","membranacea",0.001,"3","rare",-7.2195331479682,-7.46089073991999
"sp014","GR010",0,"GR",10,"ter","ausente","membranacea",0.0081428571,"4","rare",-7.69578111462436,-7.42351692860694
"sp014","MR010",0,"MR",10,"ter","ausente","membranacea",0.0081428571,"5","rare",-7.31041892913042,-7.41421694434363
"sp014","PR010",0,"PR",10,"ter","ausente","membranacea",0.0081428571,"6","rare",-6.55662713793633,-7.51623013169132
"sp014","GR50",0,"GR",50,"ter","ausente","membranacea",0.0367142857,"7","rare",-7.56167103112746,-7.47686392493505
"sp014","MR50",0,"MR",50,"ter","ausente","membranacea",0.0367142857,"8","rare",-7.19850104141337,-7.44736545396148
"sp014","PR50",0,"PR",50,"ter","ausente","membranacea",0.0367142857,"9","rare",-7.4149862524048,-7.38043866504082
"sp014","GR200",0,"GR",200,"ter","ausente","membranacea",0.1438571429,"10","rare",-7.74853802461077,-7.40101890306573
"sp014","MR200",0,"MR",200,"ter","ausente","membranacea",0.1438571429,"11","rare",-7.2047664059448,-7.46240163580874
"sp014","PR200",0,"PR",200,"ter","ausente","membranacea",0.1438571429,"12","rare",-7.27619497774756,-7.47678261226433
"sp014","GR400",0,"GR",400,"ter","ausente","membranacea",0.2867142857,"13","rare",-7.73735526692997,-7.44846620006714
"sp014","MR400",0,"MR",400,"ter","ausente","membranacea",0.2867142857,"14","rare",-7.42530045361618,-7.41100789307742
"sp014","PR400",0,"PR",400,"ter","ausente","membranacea",0.2867142857,"15","rare",-6.80364383030135,-7.46123842233695
"sp014","GR600",0,"GR",600,"ter","ausente","membranacea",0.4295714286,"16","rare",-7.45689303471948,-7.43928352298253
"sp014","MR600",0,"MR",600,"ter","ausente","membranacea",0.4295714286,"17","rare",-7.63715416421427,-7.42810202237806
"sp014","PR600",0,"PR",600,"ter","ausente","membranacea",0.4295714286,"18","rare",-7.89792904721695,-7.3467174595441
"sp014","GR800",0,"GR",800,"ter","ausente","membranacea",0.5724285714,"19","rare",-7.64855134833108,-7.37283236054857
"sp014","MR800",31,"MR",800,"ter","ausente","membranacea",0.5724285714,"20","rare",3.43908884363011,-7.41137727658436
"sp014","PR800",0,"PR",800,"ter","ausente","membranacea",0.5724285714,"21","rare",-7.61007591946063,-7.38749664661018
"sp014","GR1000",0,"GR",1000,"ter","ausente","membranacea",0.7152857143,"22","rare",-7.36460728574407,-7.40481925510141
"sp014","MR1000",1,"MR",1000,"ter","ausente","membranacea",0.7152857143,"23","rare",-0.0936440407755164,-7.3489619442046
"sp014","PR1000",0,"PR",1000,"ter","ausente","membranacea",0.7152857143,"24","rare",-7.3162033934145,-7.45901338558057
"sp014","GR1200",0,"GR",1200,"ter","ausente","membranacea",0.8581428571,"25","rare",-7.58738744178686,-7.42291217095371
"sp014","MR1200",0,"MR",1200,"ter","ausente","membranacea",0.8581428571,"26","rare",-7.1272978558541,-7.35246199221857
"sp014","PR1200",0,"PR",1200,"ter","ausente","membranacea",0.8581428571,"27","rare",-6.90150079634825,-7.38806050278186
"sp014","GR1400",0,"GR",1400,"ter","ausente","membranacea",1.001,"28","rare",-7.82665094166632,-7.36383046123298
"sp014","MR1400",0,"MR",1400,"ter","ausente","membranacea",1.001,"29","rare",-7.12434401497185,-7.37718012792307
"sp014","PR1400",0,"PR",1400,"ter","ausente","membranacea",1.001,"30","rare",-7.37751282123036,-7.47709110207362
"sp015","GR00",0,"GR",0,"ep","ausente","membranacea",0.001,"1","rare",-7.73638625922567,-7.44582294638542
"sp015","MR00",0,"MR",0,"ep","ausente","membranacea",0.001,"2","rare",-7.74220354929396,-7.42025625479873
"sp015","PR00",0,"PR",0,"ep","ausente","membranacea",0.001,"3","rare",-7.29245110141311,-7.44309379229328
"sp015","GR010",0,"GR",10,"ep","ausente","membranacea",0.0081428571,"4","rare",-7.1403604734772,-7.4263681355973
"sp015","MR010",0,"MR",10,"ep","ausente","membranacea",0.0081428571,"5","rare",-8.00222859982958,-7.45375728418703
"sp015","PR010",0,"PR",10,"ep","ausente","membranacea",0.0081428571,"6","rare",-6.84928172923929,-7.48939922995055
"sp015","GR50",2,"GR",50,"ep","ausente","membranacea",0.0367142857,"7","rare",0.601116307554319,-7.43543220519063
"sp015","MR50",0,"MR",50,"ep","ausente","membranacea",0.0367142857,"8","rare",-7.30284375105555,-7.44929170807728
"sp015","PR50",0,"PR",50,"ep","ausente","membranacea",0.0367142857,"9","rare",-8.05303815398301,-7.38415565743296
"sp015","GR200",13,"GR",200,"ep","ausente","membranacea",0.1438571429,"10","rare",2.51222598049106,-7.4307967775049
"sp015","MR200",0,"MR",200,"ep","ausente","membranacea",0.1438571429,"11","rare",-7.49098243314156,-7.48692347711197
"sp015","PR200",0,"PR",200,"ep","ausente","membranacea",0.1438571429,"12","rare",-7.67237389673819,-7.39649994527944
"sp015","GR400",0,"GR",400,"ep","ausente","membranacea",0.2867142857,"13","rare",-8.02652687614266,-7.403825911244
"sp015","MR400",13,"MR",400,"ep","ausente","membranacea",0.2867142857,"14","rare",2.57044708286193,-7.44631027740687
"sp015","PR400",2,"PR",400,"ep","ausente","membranacea",0.2867142857,"15","rare",0.587979993879036,-7.44582359815348
"sp015","GR600",0,"GR",600,"ep","ausente","membranacea",0.4295714286,"16","rare",-7.58380334492123,-7.41735095713955
"sp015","MR600",0,"MR",600,"ep","ausente","membranacea",0.4295714286,"17","rare",-7.79144779052252,-7.43925212485888
"sp015","PR600",0,"PR",600,"ep","ausente","membranacea",0.4295714286,"18","rare",-7.59004395991655,-7.39439443243536
"sp015","GR800",0,"GR",800,"ep","ausente","membranacea",0.5724285714,"19","rare",-7.61661506668683,-7.43655601081368
"sp015","MR800",0,"MR",800,"ep","ausente","membranacea",0.5724285714,"20","rare",-7.24654836944174,-7.44059975506499
"sp015","PR800",0,"PR",800,"ep","ausente","membranacea",0.5724285714,"21","rare",-7.7683784924508,-7.37393466362184
"sp015","GR1000",0,"GR",1000,"ep","ausente","membranacea",0.7152857143,"22","rare",-7.48486588083541,-7.40505940926374
"sp015","MR1000",0,"MR",1000,"ep","ausente","membranacea",0.7152857143,"23","rare",-7.97652273239337,-7.38293144629402
"sp015","PR1000",0,"PR",1000,"ep","ausente","membranacea",0.7152857143,"24","rare",-7.54465740717108,-7.45506012508581
"sp015","GR1200",0,"GR",1200,"ep","ausente","membranacea",0.8581428571,"25","rare",-7.56789990199902,-7.45660773838913
"sp015","MR1200",0,"MR",1200,"ep","ausente","membranacea",0.8581428571,"26","rare",-7.27313733149964,-7.48282607572667
"sp015","PR1200",0,"PR",1200,"ep","ausente","membranacea",0.8581428571,"27","rare",-8.00244272875625,-7.40985028957832
"sp015","GR1400",0,"GR",1400,"ep","ausente","membranacea",1.001,"28","rare",-7.82023638916693,-7.52537128587798
"sp015","MR1400",0,"MR",1400,"ep","ausente","membranacea",1.001,"29","rare",-7.35937126140804,-7.36931301101379
"sp015","PR1400",0,"PR",1400,"ep","ausente","membranacea",1.001,"30","rare",-7.76561389006068,-7.45224522844139
"sp016","GR00",0,"GR",0,"ep","ausente","membranacea",0.001,"1","rare",-7.72523587265603,-7.4193637498667
"sp016","MR00",0,"MR",0,"ep","ausente","membranacea",0.001,"2","rare",-7.00669340760859,-7.39860803275633
"sp016","PR00",0,"PR",0,"ep","ausente","membranacea",0.001,"3","rare",-6.78486256658391,-7.47565465121353
"sp016","GR010",0,"GR",10,"ep","ausente","membranacea",0.0081428571,"4","rare",-7.49854149944481,-7.56103059912255
"sp016","MR010",0,"MR",10,"ep","ausente","membranacea",0.0081428571,"5","rare",-7.38175258570041,-7.39199231180941
"sp016","PR010",0,"PR",10,"ep","ausente","membranacea",0.0081428571,"6","rare",-7.53523591214175,-7.35788667764474
"sp016","GR50",0,"GR",50,"ep","ausente","membranacea",0.0367142857,"7","rare",-7.32244109399012,-7.39711719438363
"sp016","MR50",0,"MR",50,"ep","ausente","membranacea",0.0367142857,"8","rare",-7.55997275846865,-7.4766041379732
"sp016","PR50",0,"PR",50,"ep","ausente","membranacea",0.0367142857,"9","rare",-7.79334323760636,-7.42685951150907
"sp016","GR200",0,"GR",200,"ep","ausente","membranacea",0.1438571429,"10","rare",-7.56259877622669,-7.40342535669796
"sp016","MR200",0,"MR",200,"ep","ausente","membranacea",0.1438571429,"11","rare",-7.40408990769782,-7.40991740585057
"sp016","PR200",0,"PR",200,"ep","ausente","membranacea",0.1438571429,"12","rare",-7.44994904971408,-7.43776124384848
"sp016","GR400",0,"GR",400,"ep","ausente","membranacea",0.2867142857,"13","rare",-7.41729392306493,-7.45952520550054
"sp016","MR400",1,"MR",400,"ep","ausente","membranacea",0.2867142857,"14","rare",-0.118239686756441,-7.50923180295192
"sp016","PR400",0,"PR",400,"ep","ausente","membranacea",0.2867142857,"15","rare",-7.40961209502213,-7.43835020651178
"sp016","GR600",0,"GR",600,"ep","ausente","membranacea",0.4295714286,"16","rare",-7.29871271186245,-7.37875139991265
"sp016","MR600",0,"MR",600,"ep","ausente","membranacea",0.4295714286,"17","rare",-7.26928023933632,-7.45998463801385
"sp016","PR600",0,"PR",600,"ep","ausente","membranacea",0.4295714286,"18","rare",-7.13628304295393,-7.4272310510956
"sp016","GR800",0,"GR",800,"ep","ausente","membranacea",0.5724285714,"19","rare",-7.84815536874979,-7.40710994367366
"sp016","MR800",0,"MR",800,"ep","ausente","membranacea",0.5724285714,"20","rare",-7.07533631735312,-7.37107183332837
"sp016","PR800",0,"PR",800,"ep","ausente","membranacea",0.5724285714,"21","rare",-7.18948021678771,-7.33891721732525
"sp016","GR1000",0,"GR",1000,"ep","ausente","membranacea",0.7152857143,"22","rare",-7.49368932027843,-7.40152637043695
"sp016","MR1000",0,"MR",1000,"ep","ausente","membranacea",0.7152857143,"23","rare",-7.75248322648367,-7.37532968249697
"sp016","PR1000",0,"PR",1000,"ep","ausente","membranacea",0.7152857143,"24","rare",-7.64856297206494,-7.44412289641549
"sp016","GR1200",0,"GR",1200,"ep","ausente","membranacea",0.8581428571,"25","rare",-7.51087687080453,-7.32241378262102
"sp016","MR1200",0,"MR",1200,"ep","ausente","membranacea",0.8581428571,"26","rare",-7.27711008327125,-7.3574075130991
"sp016","PR1200",0,"PR",1200,"ep","ausente","membranacea",0.8581428571,"27","rare",-7.16584527232598,-7.3956407217354
"sp016","GR1400",0,"GR",1400,"ep","ausente","membranacea",1.001,"28","rare",-8.05735139541381,-7.42433848519724
"sp016","MR1400",0,"MR",1400,"ep","ausente","membranacea",1.001,"29","rare",-7.47890113258547,-7.45907796343994
"sp016","PR1400",0,"PR",1400,"ep","ausente","membranacea",1.001,"30","rare",-6.99906635420747,-7.47720287690479
"sp017","GR00",0,"GR",0,"ep","ausente","membranacea",0.001,"1","rare",-7.50697852671114,-7.41150926474255
"sp017","MR00",0,"MR",0,"ep","ausente","membranacea",0.001,"2","rare",-7.37036781360771,-7.38641924380386
"sp017","PR00",0,"PR",0,"ep","ausente","membranacea",0.001,"3","rare",-7.69010642104557,-7.3796537585689
"sp017","GR010",0,"GR",10,"ep","ausente","membranacea",0.0081428571,"4","rare",-7.19452242516862,-7.40542545105045
"sp017","MR010",0,"MR",10,"ep","ausente","membranacea",0.0081428571,"5","rare",-7.5053324480172,-7.4098998215796
"sp017","PR010",0,"PR",10,"ep","ausente","membranacea",0.0081428571,"6","rare",-7.63291960947923,-7.44388042219336
"sp017","GR50",0,"GR",50,"ep","ausente","membranacea",0.0367142857,"7","rare",-8.0419413200486,-7.40640961503239
"sp017","MR50",0,"MR",50,"ep","ausente","membranacea",0.0367142857,"8","rare",-7.24190036149816,-7.37663743895501
"sp017","PR50",0,"PR",50,"ep","ausente","membranacea",0.0367142857,"9","rare",-6.85396046236101,-7.3903554665856
"sp017","GR200",0,"GR",200,"ep","ausente","membranacea",0.1438571429,"10","rare",-7.96987708782808,-7.42241267904568
"sp017","MR200",0,"MR",200,"ep","ausente","membranacea",0.1438571429,"11","rare",-7.39644263606827,-7.40375688566744
"sp017","PR200",0,"PR",200,"ep","ausente","membranacea",0.1438571429,"12","rare",-7.28856978290732,-7.39629136857551
"sp017","GR400",0,"GR",400,"ep","ausente","membranacea",0.2867142857,"13","rare",-7.07977759013127,-7.44034008291117
"sp017","MR400",0,"MR",400,"ep","ausente","membranacea",0.2867142857,"14","rare",-7.85058980207052,-7.38061236541206
"sp017","PR400",0,"PR",400,"ep","ausente","membranacea",0.2867142857,"15","rare",-7.5060128919486,-7.41723666856222
"sp017","GR600",0,"GR",600,"ep","ausente","membranacea",0.4295714286,"16","rare",-7.08401016029622,-7.38922247740678
"sp017","MR600",4,"MR",600,"ep","ausente","membranacea",0.4295714286,"17","rare",1.36889553598802,-7.43568798707705
"sp017","PR600",0,"PR",600,"ep","ausente","membranacea",0.4295714286,"18","rare",-7.72865899462964,-7.43477493302846
"sp017","GR800",0,"GR",800,"ep","ausente","membranacea",0.5724285714,"19","rare",-7.75732487156418,-7.45320914321899
"sp017","MR800",2,"MR",800,"ep","ausente","membranacea",0.5724285714,"20","rare",0.57802602008215,-7.5161432064622
"sp017","PR800",0,"PR",800,"ep","ausente","membranacea",0.5724285714,"21","rare",-7.59136934128284,-7.43151382368889
"sp017","GR1000",0,"GR",1000,"ep","ausente","membranacea",0.7152857143,"22","rare",-7.10265831036601,-7.37929961148358
"sp017","MR1000",0,"MR",1000,"ep","ausente","membranacea",0.7152857143,"23","rare",-7.18365420928374,-7.46776801284066
"sp017","PR1000",0,"PR",1000,"ep","ausente","membranacea",0.7152857143,"24","rare",-7.34609632365667,-7.3985810336088
"sp017","GR1200",0,"GR",1200,"ep","ausente","membranacea",0.8581428571,"25","rare",-7.98400674014035,-7.41292199332221
"sp017","MR1200",0,"MR",1200,"ep","ausente","membranacea",0.8581428571,"26","rare",-7.11144807556586,-7.42012340738405
"sp017","PR1200",0,"PR",1200,"ep","ausente","membranacea",0.8581428571,"27","rare",-7.79461237031386,-7.47189900245956
"sp017","GR1400",0,"GR",1400,"ep","ausente","membranacea",1.001,"28","rare",-7.62111727798936,-7.36424774800461
"sp017","MR1400",0,"MR",1400,"ep","ausente","membranacea",1.001,"29","rare",-7.71540247099294,-7.42269106916325
"sp017","PR1400",0,"PR",1400,"ep","ausente","membranacea",1.001,"30","rare",-7.77466054980794,-7.44118814745192
"sp018","GR00",0,"GR",0,"ter","ausente","membranacea",0.001,"1","rare",-7.14678006308044,-7.43995424443142
"sp018","MR00",0,"MR",0,"ter","ausente","membranacea",0.001,"2","rare",-6.71286768282857,-7.40163875332178
"sp018","PR00",0,"PR",0,"ter","ausente","membranacea",0.001,"3","rare",-7.88776929523017,-7.42698847011597
"sp018","GR010",0,"GR",10,"ter","ausente","membranacea",0.0081428571,"4","rare",-7.95909128291981,-7.35505407461659
"sp018","MR010",0,"MR",10,"ter","ausente","membranacea",0.0081428571,"5","rare",-7.43453282388427,-7.44313835576588
"sp018","PR010",0,"PR",10,"ter","ausente","membranacea",0.0081428571,"6","rare",-7.63244076177015,-7.50698332294542
"sp018","GR50",0,"GR",50,"ter","ausente","membranacea",0.0367142857,"7","rare",-6.96080055695989,-7.48121380849772
"sp018","MR50",0,"MR",50,"ter","ausente","membranacea",0.0367142857,"8","rare",-7.60802116722943,-7.40833138148676
"sp018","PR50",0,"PR",50,"ter","ausente","membranacea",0.0367142857,"9","rare",-6.96792655408188,-7.4350686420323
"sp018","GR200",0,"GR",200,"ter","ausente","membranacea",0.1438571429,"10","rare",-7.97047451475575,-7.35211873471413
"sp018","MR200",0,"MR",200,"ter","ausente","membranacea",0.1438571429,"11","rare",-7.51961793172306,-7.49268920936479
"sp018","PR200",0,"PR",200,"ter","ausente","membranacea",0.1438571429,"12","rare",-7.72119872962153,-7.48187023852047
"sp018","GR400",0,"GR",400,"ter","ausente","membranacea",0.2867142857,"13","rare",-7.79509581154819,-7.43960165806786
"sp018","MR400",0,"MR",400,"ter","ausente","membranacea",0.2867142857,"14","rare",-7.20601956522367,-7.42025947543123
"sp018","PR400",0,"PR",400,"ter","ausente","membranacea",0.2867142857,"15","rare",-7.73015767377554,-7.38553143257205
"sp018","GR600",0,"GR",600,"ter","ausente","membranacea",0.4295714286,"16","rare",-7.9324806276145,-7.40746816817789
"sp018","MR600",0,"MR",600,"ter","ausente","membranacea",0.4295714286,"17","rare",-7.68477579215824,-7.48611457270384
"sp018","PR600",0,"PR",600,"ter","ausente","membranacea",0.4295714286,"18","rare",-7.64588164385983,-7.45945551211429
"sp018","GR800",0,"GR",800,"ter","ausente","membranacea",0.5724285714,"19","rare",-7.19110391761043,-7.45031323059229
